Indice,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Déficit Cualitativo (2006-2024),,,,,,,,,
"(Total, viviendas)",,,,,,,,,
,,,,,,,,,
Estimación,,,,,,,,,
Categoría,Desagregación,2006.0,2009.0,2011.0,2013.0,2015.0,2017.0,2022.0,2024.0
def_cualitativo,Nacional,1369165.0,1396450.0,1438678.0,1194566.0,1183874.0,1254899.0,1263576.0,1239815.0
,,,,,,,,,
,,,,,,,,,
Error estándar,,,,,,,,,
Categoría,Desagregación,2006.0,2009.0,2011.0,2013.0,2015.0,2017.0,2022.0,2024.0
def_cualitativo,Nacional,20749.0,22243.0,35424.0,22290.0,18059.0,20069.0,15380.0,14808.0
,,,,,,,,,
,,,,,,,,,
Población expandida,,,,,,,,,
Categoría,Desagregación,2006.0,2009.0,2011.0,2013.0,2015.0,2017.0,2022.0,2024.0
def_cualitativo,Nacional,4251338.0,4620493.0,4861093.0,5174854.0,5429483.0,5651999.0,6786150.0,7002056.0
,,,,,,,,,
,,,,,,,,,
Casos muestrales,,,,,,,,,
Categoría,Desagregación,2006.0,2009.0,2011.0,2013.0,2015.0,2017.0,2022.0,2024.0
def_cualitativo,Nacional,69455.0,68351.0,56254.0,64344.0,81254.0,67665.0,69931.0,77320.0
,,,,,,,,,
Notas:,,,,,,,,,
a. La serie no cuenta con el valor correspondiente al año 2020 debido a que hubo restricciones para levantar las variables necesarias para su estimación en la encuesta Casen en Pandemia 2020.,,,,,,,,,
"Fuente: Ministerio de Desarrollo Social y Familia, Encuesta Casen.",,,,,,,,,
